timestamp,token_name,token_symbol,token_address,chain,dex,price_usd,price_change_24h,volume_24h,liquidity_usd,pair_address,created_at
2024-11-23T04:42:51.077121,Strategic Hub for Innovation in Blockchain,SHIB,0xF4b7B9ab55A2eeb3bD6123B8f45B0abfFd5089c7,ethereum,uniswap,0.002117,-25.32,34801.62,62285.82,0x9c99C9908f1c731479F51C192109dce081F3e8B7,1731086459000.0
2024-11-23T04:42:51.077121,shibwifhat,SHIB,F6qoefQq4iCBLoNZ34RjEqHjHkD8vtmoRSdw9Nd55J1k,solana,raydium,0.001730,-0.99,62369.23,321536.95,14bLC2KcZ2yFyCDSzHsNemoXUGf9fCmgqQ8jeHEfr3Ed,1707189553000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,shibaswap,0.00002738,9.61,1687722.41,8044373.21,0xCF6dAAB95c476106ECa715D48DE4b13287ffDEAa,1625545149000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,uniswap,0.00002743,10.26,370252.85,1816697.36,0x811beEd0119b4AfCE20D2583EB608C6F7AF1954f,1596228131000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,uniswap,0.00002740,10.3,2972249.97,2911653.59,0x2F62f2B4c5fcd7570a709DeC05D68EA19c82A9ec,1620241691000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,pancakeswap,0.00002731,10.06,885983.7,210769.49,0xE8DF1539b380274f1f8205A8f45a7Cc266793518,1681299388000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,uniswap,0.00002749,9.56,219656.13,1052177.52,0x5764a6F2212D502bC5970f9f129fFcd61e5D7563,1620244947000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,0xD9CE49caf7299DaF18ffFcB2b84a44fD33412509,0.00002756,9.03,668398.14,1503368.69,0xaB21798D88EE0854F99F1D148c1e59f238E561Fe,1729786907000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,uniswap,0.00002729,9.53,8850.44,142274.0,0x248823dF26180700e56f632dd7Fa64a4d63f9DB1,1689409607000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,shibaswap,0.00002742,10.92,6354.94,95886.72,0x98C2b0681d8BF07767826eA8BD3b11b0Ca421631,1625545820000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,pancakeswap,0.00002728,9.82,101088.44,131029.1,0x6b7b3523a6660a5fcE3c28E1536CC8dd8D57f7E0,1621686005000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,apeswap,0.00002731,9.96,116199.49,115599.63,0xC0AFB6078981629F7eAe4f2ae93b6DBEA9D7a7e9,1622413778000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,babyswap,0.00002735,10.34,73465.83,104769.68,0x14C594222106283dd6D155b9d00a943b94153066,1622557949000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,dinosaureggs,0.00002732,9.47,239811.76,754153.53,0x98386f283E088ad53048376fc1c3bf2F726f775A,1633770468000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,biswap,0.00002731,9.06,62354.83,93455.58,0x49859419c83465eeeEdD7b1D30dB99CE58C88Ec3,1635493181000.0
2024-11-23T04:42:51.077121,SHIBA INU (PoS),SHIB,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,polygon,uniswap,0.00002756,9.91,39682.29,47400.02,0x399C01cd004866c0F3280892bAc9aaB8eb0805Ca,1640234799000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,shibaswap,0.00002746,10.39,7196.6,63263.65,0x9379F5e035CF6148c6bbEE1D6415795cc773b0A4,1625590313000.0
2024-11-23T04:42:51.077121,SHIBA INU,SHIB,0x2859e4544C4bB03966803b044A93563Bd2D0DD4D,bsc,pancakeswap,0.00002748,10.54,56175.77,55734.25,0x2D515b3A46a6F19957af7b448132f43f95dcad40,1621521266000.0
2024-11-23T04:42:51.077121,SHIBA INU (PoS),SHIB,0x6f8a06447Ff6FcF75d803135a7de15CE88C1d4ec,polygon,quickswap,0.00002742,9.25,5372.32,13605.88,0x5FB641De2663e8a94C9dea0a539817850d996e99,1622696042000.0
2024-11-23T04:42:52.312309,Floki,FLOKI,CP7xS4pHRuZS5M5FvnpRQXNfFwCpoPyHRNnupfkDHhah,solana,raydium,0.001463,-39.76,33518.81,54925.14,FkvjFiiUjG57GmHkC8NeAJqgePqTXRvWUnm5h6hHXbfb,1709370835000.0
2024-11-23T04:42:52.312309,FLOKI,FLOKI,0xcf0C122c6b73ff809C693DB761e7BaeBe62b6a2E,ethereum,uniswap,0.0002480,-5.47,997739.92,25683906.85,0xca7c2771D248dCBe09EABE0CE57A62e18dA178c0,1642898407000.0
2024-11-23T04:42:52.312309,FLOKI,FLOKI,0xfb5B838b6cfEEdC2873aB27866079AC55363D37E,bsc,pancakeswap,0.0002480,-5.11,1741236.57,25059121.12,0x231d9e7181E8479A8B40930961e93E7ed798542C,1642940174000.0
2024-11-23T04:42:52.312309,FLOKI,FLOKI,0xfb5B838b6cfEEdC2873aB27866079AC55363D37E,bsc,apeswap,0.0002483,-5.06,106980.02,1142455.1,0xACC22e0Ff64E788e6AD569a57d130B9d957494dc,1659653048000.0
2024-11-23T04:42:52.312309,FLOKI,FLOKI,0xfb5B838b6cfEEdC2873aB27866079AC55363D37E,bsc,biswap,0.0002482,-5.11,76027.53,896681.63,0xADBfE34e35EDb3D31F4Bd1AF5a513f4C57CDc5e9,1643022058000.0
2024-11-23T04:42:52.312309,Elons Dog,FLOKI,HVVTHBKCmUuVJEnvZtephPXw6vRag6iNeeC5bvU5pump,solana,raydium,0.00007295,828.0,13621.01,35024.39,9AD6vUTYP1QjpKv67qx6thcXGd8fHLJfE5dkEDAS2oux,1723570630000.0
2024-11-23T04:42:52.312309,FLOKI,FLOKI,0xfb5B838b6cfEEdC2873aB27866079AC55363D37E,bsc,thena,0.0002480,-5.56,8340.51,11567.47,0x5135c813d5f9d3624221b3BdBaC805339Fa5a591,
2024-11-23T04:42:53.495997,INU,INU,DbaSVQ87gQumixFumMHCrMKFpq5dSYNtKiVNDw3Vpump,solana,raydium,0.001305,-12.57,307947.24,294900.46,81NWnbcpGzhgiioBUBfmTLmu1QHcCpthwYENPJK8QiWm,1720786243000.0
2024-11-23T04:42:53.495997,Inu.,INU,0x050D94685c6B0477E1Fc555888AF6e2bB8dFBda5,ethereum,uniswap,0.0000000007181,8.75,6040.82,260324.07,0x10ae2314C1D5b927430BC7fbCc6dADA0673cb014,1656454532000.0
2024-11-23T04:42:53.495997,HarryPotterObamaPacManRippleInu,XRP,vvnau4mL8BeniycAcToJHZomAqBGgLfJ2MTBbwcpump,solana,raydium,0.0002468,91.16,5177795.99,74247.55,6ycfN1N3osmtRyNcVN1qZmVXCsqZUNodYFpscE2PvTNs,1732284564000.0
2024-11-23T04:42:53.495997,Koma Inu,KOMA,0xd5eaAaC47bD1993d661bc087E15dfb079a7f3C19,bsc,pancakeswap,0.05407,4.31,1146166.23,2112767.46,0x0eC12dB33551AFBa853b691B4EDf49196eA0e99A,1728223865000.0
2024-11-23T04:42:53.495997,Bari QUANT,Bari ,52ireEct8MqJCoKK63i6k9LH1HtK5dnWwkKKtf8epump,solana,raydium,0.0001431,-63.82,1082107.36,65061.5,J2wD5a4cGCZZAiNuG5rTrztVbMErFogLDSDWsjuewMDc,1732175926000.0
2024-11-23T04:42:53.495997,No1 tiktok cat,puff,9DZvu8yahirm6NagRa7Cm484VbUwZYKRm3xvpMrbpump,solana,raydium,0.0005112,-37.24,761620.23,142672.12,5Zx8b6oDWtWM39861T1YMnBS2EmDH7BR58GG8TiNuEDm,1727454922000.0
2024-11-23T04:42:53.495997,Vita Inu,VINU,0xfEbe8C1eD424DbF688551D4E2267e7A53698F0aa,bsc,pancakeswap,0.00000003718,29.35,666813.27,184994.53,0x660B571d34B91Bc4C2FFFBf8957AD50B5faC56f4,1690335081000.0
2024-11-23T04:42:53.495997,PIKACHU INU,PIKACHU,0x13BEC0d913E1D33397c44620A8Ce0BB3149294e2,bsc,pancakeswap,0.00000000003079,68.91,101098.61,92778.91,0xed82E3B1a40339386188cAfcF6c79310B6Cc515d,1701774284000.0
2024-11-23T04:42:53.495997,HarryPotterObamaSonic10Inu,BITCOIN,0x72e4f9F808C49A2a61dE9C5896298920Dc4EEEa9,ethereum,uniswap,0.2319,-1.87,3086036.0,12902896.14,0x0c30062368eEfB96bF3AdE1218E685306b8E89Fa,1683853799000.0
2024-11-23T04:42:53.495997,HarryPotterObamaSonic10Inu,BITCOIN,0x72e4f9F808C49A2a61dE9C5896298920Dc4EEEa9,ethereum,uniswap,0.2292,-1.59,88871.7,96797.71,0x2cC846fFf0b08FB3bFfaD71f53a60B4b6E6d6482,1683700919000.0
2024-11-23T04:42:53.495997,Kendu Inu,Kendu,0xaa95f26e30001251fb905d264Aa7b00eE9dF6C18,ethereum,uniswap,0.00002897,10.04,291077.19,1127472.12,0xD9f2A7471d1998C69De5Cae6dF5d3f070F01DF9F,1708518803000.0
2024-11-23T04:42:53.495997,HarryPotterObamaPacMan8Inu,XRP,0x07E0EDf8ce600FB51d44F51E3348D77D67F298ae,ethereum,uniswap,0.01360,11.52,70986.62,249931.69,0xB49159aFEB54f8922b0A82a5d58bd4728B8c20bb,1691356271000.0
2024-11-23T04:42:53.495997,Any Inu,AI,0x2598c30330D5771AE9F983979209486aE26dE875,bsc,pancakeswap,0.000008946,-7.65,32399.85,64254.89,0xBaCBeA108e060AeB3Aa4bD55bf46534BdDE6F6B7,1703946731000.0
2024-11-23T04:42:53.495997,VinuChain,VC,0x2Bf83D080d8Bc4715984e75E5b3D149805d11751,bsc,pancakeswap,0.02826,15.71,29500.74,241557.83,0xc6dDdcF94e53F8997DAb999a32A3AA8fd3F7F106,1697184355000.0
2024-11-23T04:42:53.495997,First City in Mars,TERMINUS,0xCBdE0453d4E7D748077c1b0Ac2216C011DD2f406,ethereum,uniswap,0.1846,-25.85,539189.2,1108250.35,0x6bCd2862522c0Ab45f4f9Fe693E36C791EDE0a42,1723670123000.0
2024-11-23T04:42:53.495997,Longinus,LGNS,0xeB51D9A39AD5EEF215dC0Bf39a8821ff804A0F01,polygon,quickswap,14.86,-4.27,1102702.48,1491290.5,0x882df4B0fB50a229C3B4124EB18c759911485bFb,1709742872000.0
2024-11-23T04:42:53.495997,Doggo Inu,DOGGO,0x3739426e21D912B604C106f852d136bA58f61517,ethereum,uniswap,0.000000003115,-25.52,105371.51,306987.77,0xF30E29061d45E45382eFFd0e379D18973dF12C02,1667648495000.0
2024-11-23T04:42:53.495997,Saitama Inu,SAITAMA,0x0000e3705d8735ee724a76F3440c0a7ea721eD00,ethereum,uniswap,0.004613,28.39,148016.81,264458.0,0xF3F4DfD1B442c2BaA4ef9D4d4CD4A4494EcFD845,1720552787000.0
2024-11-23T04:42:53.495997,Marvin Inu,Marvin,0x85bEA4eE627B795A79583FcedE229E198aa57055,ethereum,uniswap,0.00002188,-12.25,387302.35,530848.45,0x9b49A32B76216eAd560d33076B3CAbc51dbFe0F0,1726041935000.0
2024-11-23T04:42:54.976845,Dogelon (Wormhole),ELON,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,solana,raydium,0.0000001847,-7.88,20213752.81,906484.82,CdEcZZrLpaxbyd4J7oTp3oKxmZq3xoce8Ej1JmRvwdee,1732126210000.0
2024-11-23T04:42:54.976845,Dogelon (Wormhole),ELON,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,solana,raydium,0.0000001854,-7.19,6336462.9,161956.64,BLTfAzzzZFX6gyQGFrpX3q5xpja8YVXLa5jhF6vWWLDY,1732202469000.0
2024-11-23T04:42:54.976845,Dogelon (Wormhole),ELON,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,solana,raydium,0.0000001841,-9.07,12072343.67,234411.35,HEWviiH4h4XVoSg6Bc6219g6cwjkVnFGtg8PRt5mSK4T,1732126087000.0
2024-11-23T04:42:54.976845,Elon Musk,ELON,BqYJQ6hVYxYzGrSbUyXy52oP6aFduq1PRxUVSrFtuDgz,solana,raydium,0.001188,-26.51,224531.27,241011.83,ENHZBWtBvy6b6jUJBmctdUZGw2RYbZR4MzS6r9qC7YuC,1718004365000.0
2024-11-23T04:42:54.976845,Elon,ELON,0x69420E3A3aa9E17Dea102Bb3a9b3B73dcDDB9528,ethereum,uniswap,0.000009631,-9.95,83696.83,1140711.26,0xD6b117076222D95A05032A99f10738103C60D64d,1713942215000.0
2024-11-23T04:42:54.976845,First Buddy,ELON,2tT6482KB9rZ5SaXzrHQNYMNbpMdAFHQ3MJSFLiApump,solana,raydium,0.0002081,-21.14,34794.31,78520.92,AMWhhm6z6B44hUzz61QFuUsWAgCzFVxNWKV454qAUvRM,1731357788000.0
2024-11-23T04:42:54.976845,Chief of D.O.G.E,ELON,0xCFbCA579D8F8E5281CD25Cf0d9a8Be7226764625,ethereum,uniswap,0.0000002146,16.8,14873.69,35012.65,0x6c95d6dEE68B7D7EecdB3F7840FA05371e1472f9,1731568367000.0
2024-11-23T04:42:54.976845,Head of D.O.G.E,ELON,6D5yvcStTtDByiFgT8uZ9F8M4Q4mFfv83kZJiwSSpump,solana,raydium,0.00008055,10.08,38405.71,44838.43,5ioj2E7ibSPJ1Vynv3YGM2H65iaJ9xzir56JLsrVRXVD,1731540539000.0
2024-11-23T04:42:54.976845,Dogelon,ELON,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,uniswap,0.0000001840,-7.8,1321240.82,14336266.57,0x7B73644935b8e68019aC6356c40661E1bc315860,1619140199000.0
2024-11-23T04:42:54.976845,Dogelon,ELON,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,shibaswap,0.0000001851,-7.32,9377.48,185401.89,0x540c57A187e8405df4522b3786B774cECbf2Fb5f,1625545581000.0
2024-11-23T04:42:54.976845,Dogelon (Wormhole),ELON,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,solana,raydium,0.0000001842,-9.03,6700.06,19886.15,EF16cKCMkrtwwdkRKDy7oumVV1n5A6sohGszVmipXcdj,1702407710000.0
2024-11-23T04:42:54.976845,Dogelon,ELON,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,uniswap,0.0000001863,-6.42,74916.07,11858395.66,0xA7B3BCC6c88Da2856867d29F11c67C3A85634882,1681395983000.0
2024-11-23T04:42:54.976845,Dogelon Mars,ELON,0x7bd6FaBD64813c48545C9c0e312A0099d9be2540,bsc,pancakeswap,0.0000001911,-5.04,30237.5,418631.42,0xa7C1E8B098a2FAb23D268b8766eC78b43Ed3E496,1703233153000.0
2024-11-23T04:42:56.470066,MOON,MOON,3ZvUPAegNgfWnTRfAhhkZkn4jn3XERxvSW3uQetmpump,solana,raydium,0.0001109,-89.36,5308891.13,57415.4,CKLk2Twwrsu9QZYH95fzwcecFH4DQTfTE9u8ZiBSSVt6,1732232564000.0
2024-11-23T04:42:56.470066,CARL,MOON,ASVGTsHoQM3M3BesKyR2BibNoxykHbeX1kittdykpump,solana,raydium,0.00007639,-26.61,7706944.12,40362.09,85wd5eL2UVujUL36a5nEQzrhrYWARqGZ3QN4gcycaLrJ,1732294393000.0
2024-11-23T04:42:56.470066,MOON,Moon,72pzypYmWeAbDXvmep8tBVeXpvcbrcvv6QKtS4T1btkF,solana,raydium,0.0009398,-7.25,80437.28,220143.0,4To4sD5AJNGGFdYfgg9Zab1HQ2hLbvu7Bc3vz8Cn7u5H,1724548090000.0
2024-11-23T04:42:56.470066,Moonflow,MOON,0x7AEfff599570dEC2F3DbBc2ACe3cb1F8206749eB,polygon,quickswap,0.0003960,12.34,15914.5,96358.54,0x9EC6021aEc19a555ce3C8e3367212d9812c9Aa24,1706292606000.0
2024-11-23T04:42:56.470066,MOONBOY,MOON,6K3cWn5GyGC99UPAE5i337aScCYvWiu1tcuLXLd5pump,solana,raydium,0.00008092,-23.96,7964.1,46058.53,5MMZopkUd9n9Qq3PLewzFKrfcHiHYL8jQy8skJPQEG1p,1724610218000.0
2024-11-23T04:42:56.470066,Moon,🌕,FZEWxnkkVM4Eqvrt8Shipj6MJsnGptZNgM7bZwPmpump,solana,raydium,0.0001374,-23.69,11395.11,50622.69,6Zs8TFQJ8AMRXGcg2r4DVSkearAiDepYnrQLhxhYBDKr,1728784460000.0
2024-11-23T04:42:56.470066,Moons,MOON,0x24404DC041d74cd03cFE28855F555559390C931b,arbitrum,camelot,0.1434,-3.74,19823.13,280827.26,0x5e27A422ec06A57567a843FD65A1BBB06aC19FC0,
2024-11-23T04:42:58.229247,Safe Token,SAFE,0x5aFE3855358E112B5647B952709E6165e1c1eEEe,ethereum,uniswap,1.059,2.71,176900.15,1019683.24,0x000ba527862e5b82cff0F7c66b646AF023274aA1,1714913399000.0
2024-11-23T04:42:58.229247,Safe Token,SAFE,0x5aFE3855358E112B5647B952709E6165e1c1eEEe,ethereum,uniswap,1.063,3.07,25448.99,521634.74,0x2e7E978DA0C53404a8cf66ED4bA2c7706C07B62a,1713854807000.0
2024-11-23T04:42:58.229247,SAFE(AnWang),SAFE,0x4d7Fa587Ec8e50bd0E9cD837cb4DA796f47218a1,bsc,pancakeswap,2.84,0.58,37117.16,1004336.78,0x400DB103Af7a0403C9Ab014b2B73702B89F6B4b7,1655136735000.0
2024-11-23T04:42:58.229247,SAFE(AnWang),SAFE,0x4d7Fa587Ec8e50bd0E9cD837cb4DA796f47218a1,bsc,pancakeswap,2.84,-0.34,6626.54,1998552.82,0xD187Ef795dcA8f6d7aa47a22ECf67649E618b445,1680575792000.0
2024-11-23T04:42:59.483256,Chad Coin,CHAD,0x6B89B97169a797d94F057F4a0B01E2cA303155e4,ethereum,uniswap,0.00001109,-12.47,21316.8,518757.73,0x2dB388d12c56fA6Bd81b101Aa6Ec8542e315eC5C,1681783547000.0
2024-11-23T04:42:59.483256,Yes Chad ,chad,7rdeLkyfmxujFthUNYZM7jWGEKZnT9mkeSGG1c9hpump,solana,raydium,0.0001892,-21.73,8546.03,79001.38,FRi5dHtacw7xkcU91pqTvWoZgDMDvP8XinbkzCDRRCd9,1721073790000.0
2024-11-23T04:42:59.483256,CHAD,CHAD,9xwuQd1GG2sj8CwedbLHiSAV6Aja7wyiahXBMQdgpump,solana,raydium,0.0002766,-7.72,13539.58,73160.6,EiHtvUxUskHZnU6oueTbaaD4gZrosfL6UnB8KGyTMMEA,1730852584000.0
2024-11-23T04:43:00.863601,BASED,BASED,Em4rcuhX6STfB7mxb66dUXDmZPYCjDiQFthvzSzpump,solana,raydium,0.004839,-30.3,632522.26,529717.51,2kdetobhYcWVu8m6C2NRpDGYAiJLoj3R3AHnK4Sb4bZz,1721788807000.0
2024-11-23T04:43:01.893081,Wojak Coin,WOJAK,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,ethereum,uniswap,0.001757,6.92,6084635.24,8731101.36,0x0F23d49bC92Ec52FF591D091b3e16c937034496E,1681775291000.0
2024-11-23T04:43:01.893081,Wojak Coin,WOJAK,0x5026F006B85729a8b14553FAE6af249aD16c9aaB,ethereum,uniswap,0.001763,5.91,287693.9,469686.15,0x7316F8DD242974F0FD7b16dBCC68920b96Bc4Db1,1681777991000.0
2024-11-23T04:43:01.893081,Wojak,Wojak,4MPA8WbyYtKiufXDSdckEoMPdN5XK1Xw9S9LSLMjK5Y4,solana,raydium,0.0002564,-26.71,33308.89,56984.61,6ckfpq5wME37pAYdyK8iGmcaEuW1nhya2h4nAxKnxUGS,1707669445000.0
2024-11-23T04:43:01.893081,Wojak Coin (Wormhole),WOJAK,6bn6rKWbTRAQwizwqEfcmpAtoAMnqzfG7F8DYMK5reYn,solana,raydium,0.001757,1.97,45567.01,74534.06,228H7urKjz9TJqFPK9R16fNXUCUHFEfmfPcTKEVSNkWK,1728775839000.0
2024-11-23T04:43:01.893081,Wojak Coin,WOJAK,9qDzfUTi88EJKJcUCqtQFASzCnp4aefCoe1YEfox7YAy,solana,raydium,0.00001720,-72.91,22119.59,19083.14,5RowEsq8BwD33Ur7msMPuaBUSh9JZs2EZkEdEa3VHjCi,1716437465000.0
2024-11-23T04:43:03.422856,Memecoin,MEME,0xb131f4A55907B10d1F0A50d8ab8FA09EC342cd74,ethereum,uniswap,0.01350,-0.15,187533.75,726378.39,0x70cF99553471FE6C0d513ebFac8aCC55BA02ab7B,1698990467000.0
2024-11-23T04:43:03.422856,MOST ELEGANT MONKEY EVER,MEME,7cyAGa4XsNDnSgnFuwmVFgp9JGqZoZYkiVyFPSke9CuP,solana,raydium,0.0003606,208.0,216905.01,88412.24,8yP8vN47fEBmoLKBdp7mwSwT4emdyrwu7Qd7xMc83RqL,1731683636000.0
2024-11-23T04:43:03.422856,MEME,MPX6900,39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,solana,raydium,0.0002332,-19.46,16704.78,89663.5,4NpWNtKDQPEH4P8w95SEWjvdzagR5zTY7TJvrtFrZM2k,1728454724000.0
2024-11-23T04:43:03.422856,MEME,MEME,EWy1HPEUq4Lgm6H4pQ8augEuJ7WRwJgENZMTAUzrpump,solana,raydium,0.00007666,2.7,16537.32,59629.3,4PSk5WvQeGySUiAbPuNCLSr3uXZadrbrXvPifjLYAwDP,1729357368000.0
2024-11-23T04:43:03.422856,just a memecoin,meme,Csdvi2zoBhwxGvexHxcfZEJEEpzbQcF4z3i6MWAweTd2,solana,raydium,0.000006476,-93.07,241239.66,10675.58,8LozDz6gNFEDfpGMPhZLfAhJ1Co4rVpXEzQjeGaeR51S,1732260561000.0
2024-11-23T04:43:03.422856,2024MEMEATHON,MEME,3qegEBMXJefXirQYSuLEoVRhwZWPqxD4591YuLUesoFb,solana,raydium,0.000007722,-92.39,127985.93,11477.35,CS6kBuD49W8VvikcFjLJNRFZT5n2bwgq1EnMmbdYiLzd,1732285349000.0
2024-11-23T04:43:05.032041,LumiChill,CHILL,BzpqoPc44oaHu9SB5hek1GRNjzc4UwFcL4oWusWozm3N,solana,raydium,0.00000002586,-19.81,308695.91,222708.98,D75GyXxJRPgSuyiBwKGvb7BG3tSD7FrPK1PVdowJDngp,1718645675000.0
2024-11-23T04:43:05.032041,CHILL,ChillBara,3HoEZAqG6e8NgvboHVZPDbv1CjoCX8fhti4eHbWAKBtk,solana,raydium,0.00001236,13.16,163028.67,11905.63,6RPYu74azds9UYtTYb8aQbFPr7TzfFVA3o2zvHKtHP83,1716292800000.0
2024-11-23T04:43:06.468554,Just a Stonks Guy,STONKSGUY,3y5yzZHhgfTzrkg3xf9TLucWRxWBC3o6iDutyTonpump,solana,raydium,0.0005934,343.0,16711891.58,120747.64,9W4v6WrwWDXpiinojXKuqSQNu93c6Gn4NRC45oPeKc8J,1732306000000.0
2024-11-23T04:43:06.468554,Just an angry guy,angryguy,ANJNAHvNucAeMiestwwmDRecTxG9NWBiXA5ibJRFpump,solana,raydium,0.0004541,339.0,5752382.42,96659.28,DT3Hi4XPbd846tYeZ2Dbtce1rkTSM4VkBHd62LAAVY9s,1732301238000.0
2024-11-23T04:43:06.468554,Just a chill guy,CHILLGUY,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,solana,raydium,0.2573,-27.6,92433436.86,5997092.74,93tjgwff5Ac5ThyMi8C4WejVVQq4tuMeMuYW1LEYZ7bu,1731701302000.0
2024-11-23T04:43:06.468554,Just a tough guy,TOUGHGUY,8ksqdhLUU18NUbnFDQiYGj2nVwNgkcnnG6DUGyqdjV8A,solana,raydium,0.0002703,14813.0,5254659.64,54484.9,BjYtKtHtddp9vmQpbrhwNzWhvd28Hez9P41q7fUN5iRN,1732275611000.0
2024-11-23T04:43:06.468554,Terry In The Trenches,Terry,GrLvp1v6SGUyDZxUDxy69cTibyTQkNNJ6ukePW4Tpump,solana,raydium,0.003431,3153.0,9782925.87,281844.71,9szvAE6hT2MSWntMQecYv9t3Co9QAPGoWMRe2Lg8HKkz,1732288726000.0
2024-11-23T04:43:06.468554,Just an angry guy,ANGRYGUY,B5cteji7DaRFWfY16BZeGhWMTaeX7RX1CokhbhCzpump,solana,raydium,0.002104,18786.0,7118309.29,229174.76,GmhFnsFncu6z3CmtGYgqiR4VMCxCwBWRHd5aCQcqFJd1,1732099283000.0
2024-11-23T04:43:06.468554,Chill rich guy,CHILLRICH,H6xmtGaxNP24a4ucXgmyQHexhPq2qJGiQgKfiVhLwHXt,solana,raydium,0.00006723,-95.77,4458095.54,21553.43,66v2g9YbAmwQLabWCQ2YkFAzpp74V3o2pQmYbvbsMXnV,1732215326000.0
2024-11-23T04:43:06.468554,Just some chill guys,CHILLGUYS,8ippZuTh8FavQjm2WdTnGPNkLbWXpae4owwZDhQkpump,solana,raydium,0.00005073,-71.4,1489231.44,34514.81,E6koHqp3KyM3q8zAX9MHi5erBi7hrJZd4rQHXESoUG2i,1732132549000.0
2024-11-23T04:43:06.468554,Just a worried guy,WORRIEDGUY,DT3zuw4qzDw2Fp6Uh5W1aMZBK2wfGWZWjJUfJY9Qpump,solana,raydium,0.003082,-38.96,4067834.99,395884.66,9mYLvRcBXzGmFjgaB4t7B7pg3jXBYd6j9UtAdwgXqhfJ,1732061705000.0
2024-11-23T04:43:06.468554,ETH GUY,ETHGUY,0x000000980D0Be42Ce4354a67458805F50578fA00,ethereum,uniswap,0.0006495,10009.0,1817338.84,107752.72,0xA8c33Ace6B5e7aB02396E909ABEdFD6BF326526B,1732298315000.0
2024-11-23T04:43:06.468554,Just a chill guy,CHILLGUY,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,solana,meteora,0.2573,-27.86,26529798.45,1491219.02,DhJNSHwyQ577dKevaXBq6EAJrVcBvV7TbY1G9QNh7bJg,1732064483000.0
2024-11-23T04:43:06.468554,Just a chill guy,CHILLGUY,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,solana,meteora,0.2583,-27.46,14675890.02,54056.25,BUf6epoEfJvctdXtNhBsBFnSaWeSYNnfVaCYVQcPFQHn,1732096223000.0
2024-11-23T04:43:06.468554,DARK GUY,DARKGUY,73JuQ4UzYtGUEZk7rLqcAXEzmwXWM2kDNeqW8bxhpump,solana,raydium,0.00001257,-89.0,1584871.15,15696.75,6sPpRuLQpuw71nmBXGCFQtZ89B4SYrJH7yiY4sSArnrB,1732276447000.0
2024-11-23T04:43:06.468554,Just a chill guy,CHILLGUY,Df6yfrKC8kZE3KNkrHERKzAetSxbrWeniQfyJY4Jpump,solana,raydium,0.2565,-27.32,24266478.81,2327283.04,71m12A5zLEowFRkwunLvd1MgUUPRBbMCxQPafxkg9idF,1731980135000.0
